id_espace_vert,nom_espace_vert,type_espace_vert,code_postal,arr_num,surface_m2
299.0,SQUARE DU PERE PLUMIER,Promenades ouvertes,75014,14.0,5997.0
246.0,JARDIN JUAN MIRO,Promenades ouvertes,75013,13.0,7460.0
241.0,JARDIN D'IMMEUBLES CHOISY - CAILLAUX,Promenades ouvertes,75013,13.0,1370.0
243.0,JARDIN DE LA MONTGOLFIERE,Promenades ouvertes,75013,13.0,1550.0
11155.0,JARDINIERE VERTICALE DU 35 RUE DUNOIS,Murs végétalisés,75013,13.0,0.0
10351.0,DECORATION DE LA PLACE DE RUNGIS,Décorations sur la voie publique,75013,13.0,278.0
10296.0,JARDINIERE DE LA PLACE DU DELTA,Décorations sur la voie publique,75009,9.0,25.0
10942.0,JARDINIERE DE LA RUE DE VAUGIRARD,Décorations sur la voie publique,75015,15.0,37.0
10911.0,DECORATION ANGLE DES RUES DE MENILMONTANT - HENRI CHEVREAU,Décorations sur la voie publique,75020,20.0,20.0
10411.0,JARDINET DE LA PLACE DE CATALOGNE,Décorations sur la voie publique,75014,14.0,544.0
11331.0,"HIPPODROME D'AUTEUIL, PELOUSE A",Promenades ouvertes,75016,16.0,62714.0
10738.0,PLATE-BANDE MARCHE POPINCOURT,Décorations sur la voie publique,75011,11.0,470.0
818.0,JARDINET PLACE DU LT HENRI KARCHER,Jardinets décoratifs,75001,1.0,240.0
10404.0,PLATE-BANDE DE L'AVENUE REILLE,Décorations sur la voie publique,75014,14.0,225.0
12931.0,JARDINIERES DE LA RUE MONTCALM,Décorations sur la voie publique,75018,18.0,112.0
83.0,ESPLANADE DES INVALIDES,Promenades ouvertes,75007,7.0,32800.0
13055.0,JARDINIERES EVQ DE LA PLACE ADRIEN OUDIN,Décorations sur la voie publique,75009,9.0,
45.0,SQUARE DANIELLE MITTERAND,Promenades ouvertes,75005,5.0,373.0
13064.0,JARDINET IMPASSE BOUTRON,Jardinets décoratifs,75010,10.0,
10223.0,DECORATION ANGLE DES RUES DES BLANCS MANTEAUX - ARCHIVES,Décorations sur la voie publique,75004,4.0,22.0
13359.0,JARDINIERES RAE DE LA RUE HERMEL,Décorations sur la voie publique,75018,18.0,115.0
104.0,SQUARE JEAN PERRIN,Promenades ouvertes,75008,8.0,3459.0
13100.0,JARDINS DES CHAMPS ELYSEES- JARDIN DE LA NOUVELLE FRANCE,Promenades ouvertes,75008,8.0,4037.0
12939.0,JARDINIERES (RAE) DE L'AVENUE STEPHEN PICHON,Décorations sur la voie publique,75013,13.0,274.0
12954.0,JARDINIERES RAE DE LA RUE DU SOMMERARD,Décorations sur la voie publique,75005,5.0,207.0
447.0,SQUARE ERNEST GOUIN,Promenades ouvertes,75017,17.0,4355.0
11180.0,JARDINIERE VERTICALE DE LA RUE FRAGONARD,Murs végétalisés,75017,17.0,16.0
11245.0,JARDINIERES DE LA RUE THEROIGNE DE MERICOURT,Décorations sur la voie publique,75013,13.0,164.0
11218.0,JARDIN CLEMENCE-ANNICK BURGARD,Promenades ouvertes,75017,17.0,1421.0
13183.0,JARDINIERES VGA ORGUES DE FLANDRE- RUE RIQUET,Décorations sur la voie publique,75019,19.0,
11081.0,ESPACE VERT DU STADE DE LA PORTE D'ASNIERES,Etablissements sportifs,75017,17.0,1048.0
11739.0,PROMENADE BERNARD LAFAY - C3,Promenades ouvertes,75017,17.0,4100.0
820.0,JARDINET LAZAREFF,Jardinets décoratifs,75002,2.0,449.0
11394.0,JARDIN LAZARE RACHLINE,Promenades ouvertes,75003,3.0,392.0
11395.0,JARDIN PARTAGE DU SQUARE JACQUES BIDAUT,"Ephémères, partagés, pédagogiques",75002,2.0,45.0
11882.0,JARDINIERE VERTICALE DU 23 RUE POISSONNIERE,Murs végétalisés,75002,2.0,0.0
13388.0,JARDINIERES DU BASSIN LOUIS BLANC,Décorations sur la voie publique,75010,10.0,740.0
10721.0,JARDINIERES DE LA RUE HENRI HUCHARD,Décorations sur la voie publique,75018,18.0,172.0
13419.0,JARDINIERES  ANGLE RUE ALIBERT-RUE BICHAT,Décorations sur la voie publique,75010,10.0,
13365.0,JARDINIERES TRAMWAY T3 POINTE BLD THIERRY DE MARTEL- BLD DE L AMIRAL BRUIX,Décorations sur la voie publique,75016,16.0,1002.0
42.0,SQUARE MARIUS CONSTANT,Promenades ouvertes,75005,5.0,1020.0
21.0,JARDIN DE LA PLACE JEAN-PAUL II,Promenades ouvertes,75004,4.0,2783.0
10131.0,JARDIN DE L'HOTEL DE SENS,Promenades ouvertes,75004,4.0,1410.0
11250.0,JARDINIERES DE LA RUE NICOLAS FLAMEL,Décorations sur la voie publique,75004,4.0,136.0
10217.0,JARDINIERES DU VILLAGE SAINT-PAUL,Décorations sur la voie publique,75004,4.0,165.0
10227.0,DECORATION DE LA RUE DU RENARD,Décorations sur la voie publique,75004,4.0,44.0
13443.0,JARDINIERES EVQ DE LA PLACE DE RUNGIS-RUE FONTAINE A MULARD,Décorations sur la voie publique,75013,13.0,
13104.0,JARDIN 2 VILLA D ESTE,Promenades ouvertes,75013,13.0,
78.0,SQUARE ROGER STEPHANE,Promenades ouvertes,75007,7.0,1438.0
11833.0,JARDIN PARTAGE DU SQUARE DES MISSIONS ETRANGERES,"Ephémères, partagés, pédagogiques",75007,7.0,77.0
639.0,23-07,Périphérique,75018,18.0,689.0
61.0,PROMENADE DE L'ALLEE DU SEMINAIRE - JEAN-JACQUES OLIER,Promenades ouvertes,75006,6.0,990.0
12028.0,JARDINIERE VERTICALE DU SQUARE HONORE CHAMPION,Murs végétalisés,75006,6.0,30.0
11143.0,JARDINIERE VERTICALE DU 32 RUE BREGUET,Murs végétalisés,75011,11.0,0.0
11522.0,JARDIN PARTAGE LE MOISSONNEUR DES LILAS,"Ephémères, partagés, pédagogiques",75019,19.0,226.0
11524.0,JARDIN PARTAGE COLMAR-THIONVILLE,"Ephémères, partagés, pédagogiques",75019,19.0,356.0
10283.0,JARDINIERES DE LA RUE DE CHAMPAGNY,Décorations sur la voie publique,75007,7.0,250.0
12994.0,JARDINIERES RAE DE LA RUE SCHUTZENBERGER,Décorations sur la voie publique,75015,15.0,187.0
13488.0,JARDINIERES DES RUES SCHUBERT ET PAGANINI,Décorations sur la voie publique,75020,20.0,382.0
244.0,JARDIN MICHELET,Promenades ouvertes,75013,13.0,1500.0
11454.0,JARDIN PARTAGE DU SQUARE ALAIN BASHUNG,"Ephémères, partagés, pédagogiques",75018,18.0,97.0
10855.0,JARDINIERES DE L'ESPACE CHAMPERRET,Décorations sur la voie publique,75017,17.0,555.0
920.0,CIMETIERE SAINT-VINCENT,Cimetières,75018,18.0,5900.0
12164.0,JARDINIERE DE LA RUE DU PERE TEILHARD DE CHARDIN,Décorations sur la voie publique,75005,5.0,3.0
53.0,PLATES BANDES DE L'EGLISE SAINT-NICOLAS DU CHARDONNET,Jardinets décoratifs,75005,5.0,95.0
402.0,SQUARE DES ECRIVAINS COMBATTANTS MORTS POUR LA FRANCE,Promenades ouvertes,75016,16.0,2282.0
462.0,JARDIN MARGUERITE LONG,Promenades ouvertes,75017,17.0,1208.0
562.0,JARDIN DU CLOS MONTMARTRE (VIGNES),Jardinets décoratifs,75018,18.0,2038.0
11348.0,JARDIN SAINT-LAZARE,Promenades ouvertes,75010,10.0,992.0
11152.0,JARDINIERE DE LA RUE PIRANDELLO,Décorations sur la voie publique,75013,13.0,50.0
10314.0,JARDINET ANGLE DU BOULEVARD BEAUMARCHAIS - MARCEL GROMAIRE,Décorations sur la voie publique,75011,11.0,41.0
13153.0,JARDINIERES EVQ DE LA PLACE SERGE POLIAKOFF,Décorations sur la voie publique,75013,13.0,90.0
11407.0,JARDINIERE DE LA RUE NICOLAI,Décorations sur la voie publique,75012,12.0,30.0
461.0,PROMENADE BERNARD LAFAY - A4,Promenades ouvertes,75017,17.0,4310.0
801.0,29-05,Périphérique,75020,20.0,1084.0
802.0,29-07,Périphérique,75020,20.0,2935.0
804.0,30-00,Périphérique,75020,20.0,326.0
11203.0,JARDINIERE VERTICALE DU 4 RUE DES ORTEAUX,Murs végétalisés,75020,20.0,0.0
11561.0,31-02,Périphérique,75020,20.0,5499.0
11702.0,JARDINIERES DE L'EGLISE SAINT-JOSEPH DES NATIONS,Décorations sur la voie publique,75011,11.0,140.0
11693.0,JARDINIERE VERTICALE DU 28 RUE DU GENERAL FOY,Murs végétalisés,75008,8.0,1.0
11528.0,JARDIN PARTAGE DU 93 RUE DE CRIMEE,"Ephémères, partagés, pédagogiques",75019,19.0,250.0
118.0,SQUARE DES RECOLLETS,Promenades ouvertes,75010,10.0,1450.0
235.0,JARDIN BRASSAI,Promenades ouvertes,75013,13.0,6413.0
10030.0,PROMENADE PEREIRE - TERNES / MAILLOT,Promenades ouvertes,75017,17.0,4040.0
399.0,SQUARE YORKTOWN,Promenades ouvertes,75016,16.0,894.0
10265.0,DECORATION DE LA RUE THOUIN,Décorations sur la voie publique,75005,5.0,100.0
549.0,JARDIN RACHMANINOV,Promenades ouvertes,75018,18.0,5400.0
11184.0,JARDINIERE VERTICALE DU 40 BOULEVARD DE LA CHAPELLE,Murs végétalisés,75018,18.0,60.0
10901.0,JARDINIERE DU PASSAGE DES FOURS A CHAUX,Décorations sur la voie publique,75019,19.0,24.0
429.0,CIMETIERE D'AUTEUIL,Cimetières,75016,16.0,7200.0
11326.0,JARDIN INSOLITE,Promenades ouvertes,75012,12.0,664.0
10895.0,JARDINIERES ANGLE DES RUES CURIAL - ARCHEREAU,Décorations sur la voie publique,75019,19.0,130.0
11466.0,JARDINIERE ANGLE DES RUES CURIAL - CRIMEE,Décorations sur la voie publique,75019,19.0,30.0
11198.0,JARDINIERE VERTICALE DU 59 AVENUE DU BELVEDERE,Murs végétalisés,75019,19.0,66.0
11506.0,DECORATION DU ROND-POINT PORTE DE LA VILLETTE,Périphérique,75019,19.0,2922.0
11512.0,JARDIN PARTAGE DE LA BUTTE BERGEYRE,"Ephémères, partagés, pédagogiques",75019,19.0,270.0
11532.0,JARDINIERE VERTICALE DU 41 QUAI DE LA SEINE,Murs végétalisés,75019,19.0,1.0
723.0,24-02,Périphérique,75019,19.0,4471.0
722.0,24-00,Périphérique,75019,19.0,1101.0
728.0,25-00,Périphérique,75019,19.0,2378.0
732.0,26-07,Périphérique,75019,19.0,2309.0
11257.0,JARDIN DES OISEAUX,Promenades ouvertes,75020,20.0,450.0
11571.0,33-50,Périphérique,75012,12.0,802.0
11674.0,15-04,Périphérique,75016,16.0,3168.0
11729.0,JARDINIERES  DE L AVENUE DE LA PORTE DE VANVES,Décorations sur la voie publique,75014,14.0,355.0
11754.0,JARDINIERE VERTICALE DE LA RUE PAUL LAURENT,Murs végétalisés,75019,19.0,0.0
11741.0,JARDINIERES T3 BOULEVARD NEY - CHAPELLE,Décorations sur la voie publique,75018,18.0,3750.0
11827.0,JARDINIERES DE L'AVENUE CORENTIN CARIOU,Décorations sur la voie publique,75019,19.0,105.0
11845.0,JARDIN PARTAGE DE LA MAISON DES ASSOCIATIONS DU 12EME,"Ephémères, partagés, pédagogiques",75012,12.0,830.0
11847.0,JARDIN PARTAGE DU BOULEVARD DE L'HOPITAL,"Ephémères, partagés, pédagogiques",75013,13.0,550.0
11869.0,JARDIN PARTAGE DU 56 RUE SAINT BLAISE,"Ephémères, partagés, pédagogiques",75020,20.0,200.0
11879.0,JARDIN PARTAGE DE L'IMPASSE SATAN,"Ephémères, partagés, pédagogiques",75020,20.0,300.0
11476.0,JARDINIERE ANGLE DES RUES PROVENCE - DROUOT,Décorations sur la voie publique,75009,9.0,160.0
11885.0,JARDINIERE VERTICALE DU 6 RUE PAUL DUBOIS,Murs végétalisés,75003,3.0,5.0
11927.0,JARDIN PARTAGE DU SQUARE SAINT LAMBERT,"Ephémères, partagés, pédagogiques",75015,15.0,250.0
11233.0,JARDIN LEON ZYGUEL,Promenades ouvertes,75020,20.0,1100.0
11222.0,JARDIN MARIELLE-FRANCO,Promenades ouvertes,75010,10.0,2642.0
11993.0,JARDINIERE VERTICALE DE L'ESCALIER DU GENERAL D'ARMEE JEAN SIMON,Murs végétalisés,75013,13.0,
11994.0,JARDINIERE VERTICALE DU 58 RUE LHOMOND,Murs végétalisés,75005,5.0,
11997.0,JARDIN PARTAGE DES OLYMPIADES,"Ephémères, partagés, pédagogiques",75013,13.0,1160.0
12010.0,JARDINIERES DE LA RUE LACHARRIERE,Décorations sur la voie publique,75011,11.0,90.0
12062.0,JARDINIERE VERTICALE DU SQUARE ILAN HALIMI,Murs végétalisés,75012,12.0,40.0
11722.0,JARDINIERE VERTICALE DU 5 RUE EDMOND FLAMAND,Murs végétalisés,75013,13.0,3.0
12921.0,JARDINIERE VERTICALE DE LA RUE EMELIE,Murs végétalisés,75019,19.0,
10021.0,JARDINET DE LA MAIRIE DU XVIIIEME,Jardinets décoratifs,75018,18.0,54.0
231.0,MAIL DE BIEVRE,Promenades ouvertes,75013,13.0,4755.0
786.0,JARDIN JEAN-MICHEL ROSENFELD,Promenades ouvertes,75020,20.0,1800.0
10796.0,JARDINIERE ANGLE DES RUES DE LA FEDERATION - SUFFREN,Décorations sur la voie publique,75015,15.0,27.0
12071.0,JARDINIERE VERTICALE DU SQUARE DE L'ASPIRANT DUNAND 3,Murs végétalisés,75014,14.0,34.0
12073.0,JARDINIERE VERTICALE DU SQUARE DE L'ASPIRANT DUNAND 5,Murs végétalisés,75014,14.0,58.0
11904.0,JARDINIERES PASSAGE DE VERDUN,Décorations sur la voie publique,75019,19.0,10.0
12088.0,JARDINIERE VERTICALE DU SQUARE SAINT-LAMBERT 2,Murs végétalisés,75015,15.0,60.0
12171.0,JARDINIERES DE LA RUE MADELEINE REBERIOUX,Décorations sur la voie publique,75018,18.0,150.0
12929.0,JARDINIERE DE LA RUE JEAN BAPTISTE PIGALLE,Décorations sur la voie publique,75009,9.0,9.0
12174.0,JARDINIERES DE LA RUE DE LA GARE,Décorations sur la voie publique,75019,19.0,200.0
13127.0,JARDINET DE LA RUE LEGOUVE,Jardinets décoratifs,75010,10.0,38.0
452.0,SQUARE ALEXIS CLEREL DE TOCQUEVILLE,Promenades ouvertes,75017,17.0,2041.0
13184.0,JARDINET 2 RUE CAMBRONNE,Jardinets décoratifs,75015,15.0,165.0
7.0,SQUARE JACQUES BIDAUT,Promenades ouvertes,75002,2.0,362.0
10778.0,JARDINIERE DE LA RUE DORIAN,Décorations sur la voie publique,75012,12.0,32.0
532.0,SQUARE CLAUDE CHARPENTIER,Promenades ouvertes,75018,18.0,875.0
10706.0,JARDINIERES DE LA RUE DE BUZENVAL,Décorations sur la voie publique,75020,20.0,185.0
763.0,SQUARE EMMANUEL FLEURY,Promenades ouvertes,75020,20.0,22917.0
205.0,35-02,Périphérique,75012,12.0,39.0
787.0,TALUS RUE GEO CHAVEZ,Jardinets décoratifs,75020,20.0,968.0
432.0,10-03,Périphérique,75016,16.0,956.0
11709.0,JARDINIERE VERTICALE DU 9 AVENUE COURTELINE,Murs végétalisés,75012,12.0,8.0
58.0,SQUARE FELIX DESRUELLES,Promenades ouvertes,75006,6.0,1515.0
8.0,SQUARE DU TEMPLE - ELIE WIESEL,Promenades ouvertes,75003,3.0,7965.0
33.0,SQUARE PAUL LANGEVIN,Promenades ouvertes,75005,5.0,4328.0
158.0,SQUARE EDMEE CHANDON,Promenades ouvertes,75011,11.0,467.0
343.0,JARDIN ROSALIND FRANKLIN,Promenades ouvertes,75015,15.0,294.0
51.0,SQUARE PIERRE-GILLES DE GENNES,Jardinets décoratifs,75005,5.0,692.0
11159.0,JARDINIERE VERTICALE DU 1 RUE SAINT-YVES,Murs végétalisés,75014,14.0,32.0
11064.0,CENTRE SPORTIF JULES NOEL,Etablissements sportifs,75014,14.0,5672.0
12938.0,JARDINIERES RAE RUE MILTON,Décorations sur la voie publique,75009,9.0,125.0
11362.0,JARDINIERE VERTICALE DU 9 COUR DE LA FERME SAINT-LAZARE,Murs végétalisés,75010,10.0,3.0
169.0,SQUARE ALBERT TOURNAIRE,Promenades ouvertes,75012,12.0,1806.0
10827.0,DECORATION DE LA PLACE RODIN,Décorations sur la voie publique,75016,16.0,55.0
10795.0,JARDINETS DE L'AVENUE EMILE ZOLA,Décorations sur la voie publique,75015,15.0,425.0
10320.0,JARDINIERE ANGLE DES RUES DE REUILLY - ERARD,Décorations sur la voie publique,75012,12.0,30.0
11393.0,JARDIN DE L'AVENUE DODE DE LA BRUNERIE,Promenades ouvertes,75016,16.0,3000.0
894.0,PROMENADE DU QUAI DE GRENELLE,Promenades ouvertes,75015,15.0,5900.0
13433.0,JARDINIERES RAE  DE LA RUE VAUCANSON,Décorations sur la voie publique,75003,3.0,270.0
11192.0,JARDINIERE VERTICALE DU 7 RUE DE LA MARSEILLAISE (CLOTURE),Murs végétalisés,75019,19.0,60.0
13204.0,JARDINIERES EVQ DE LA RUE HENRI POINCARE,Décorations sur la voie publique,75020,20.0,81.0
10965.0,JARDIN ANNA MARLY,Promenades ouvertes,75014,14.0,11170.0
12953.0,JARDINIERES RAE DE LA RUE CUJAS ET VICTOR COUSIN,Décorations sur la voie publique,75005,5.0,51.0
13044.0,FORET URBAINE PLACE DE LA CATALOGNE,Décorations sur la voie publique,75014,14.0,4102.0
10981.0,JARDINIERE DE LA RUE VERGNIAUD,Décorations sur la voie publique,75013,13.0,5.0
365.0,PROMENADE DU QUAI ANDRE CITROEN,Promenades ouvertes,75015,15.0,14013.0
13337.0,JARDINIERES  DE LA RUE DU COMMANDANT RENE MOUCHOTTE,Décorations sur la voie publique,75014,14.0,
13120.0,JARDINIERES EVQ DE LA RUE DE LA ROSIERE,Décorations sur la voie publique,75015,15.0,87.0
10926.0,DECORATION DE LA RUE PELLEPORT,Décorations sur la voie publique,75020,20.0,90.0
13039.0,JARDINS DES CHAMPS ELYSEES - CARRE  DU THEATRE DU ROND-POINT,Promenades ouvertes,75008,8.0,13055.0
647.0,23-21,Périphérique,75018,18.0,119.0
12925.0,JARDINIERES DE L ALLEE YVETTE GUILBERT,Décorations sur la voie publique,75017,17.0,70.0
10718.0,JARDINIERES DE L ESPLANADE SAMARCANDE,Décorations sur la voie publique,75017,17.0,827.0
13334.0,JARDINIERES RAE DE LA RUE DU JOURDAIN,Décorations sur la voie publique,75020,20.0,
465.0,SQUARE PAUL PARAY,Promenades ouvertes,75017,17.0,4145.0
284.0,SQUARE DE L'ASPIRANT DUNAND,Promenades ouvertes,75014,14.0,6073.0
11774.0,PROMENADE PC 19 - THIONVILLE - JAURES,Promenades ouvertes,75019,19.0,5400.0
10982.0,JARDINIERE DE LA PLACE DE L'ESCADRILLE NORMANDIE-NIEMEN,Décorations sur la voie publique,75013,13.0,96.0
12163.0,JARDINIERES DE LA RUE SAINT-GILLES,Décorations sur la voie publique,75003,3.0,150.0
900.0,JARDINET DE LA GARE  D'AUTEUIL,Jardinets décoratifs,75016,16.0,400.0
13223.0,JARDINIERES EVQ DU PARVIS DE L EGLISE SAINT-AUGUSTIN,Décorations sur la voie publique,75008,8.0,327.0
10729.0,JARDIN DES ROSIERS-JOSEPH MIGNERET,Promenades ouvertes,75004,4.0,2275.0
24.0,JARDIN MARIE TRINTIGNANT,Promenades ouvertes,75004,4.0,840.0
23.0,SQUARE DE L'ILE DE FRANCE,Promenades ouvertes,75004,4.0,2235.0
91.0,PELOUSES DE LA PLACE VAUBAN,Jardinets décoratifs,75007,7.0,1213.0
56.0,JARDIN DES GRANDS EXPLORATEURS - MARCO POLO ET CAVELIER DE LA SALLE,Promenades ouvertes,75006,6.0,10903.0
278.0,SQUARE DE L'ABBE MIGNE,Promenades ouvertes,75014,14.0,1518.0
11352.0,JARDINET DE LA PLACE D'ITALIE EST,Jardinets décoratifs,75013,13.0,1086.0
11200.0,JARDINIERE VERTICALE DU 70 RUE DE MEAUX,Murs végétalisés,75019,19.0,5.0
12046.0,JARDINIERE VERTICALE DU SQUARE OLGA BANCIC,Murs végétalisés,75011,11.0,15.0
12965.0,JARDINIERES EVQ DE LA RUE DE MONCEAU,Décorations sur la voie publique,75008,8.0,215.0
11402.0,JARDIN PARTAGE DU SQUARE SAINT LAURENT,"Ephémères, partagés, pédagogiques",75010,10.0,461.0
13454.0,JARDINIERES DU PALAIS DE TOKYO,Décorations sur la voie publique,75016,16.0,104.0
13448.0,JARDINIERES DE LA RUE EMILE DESLANDRES,Décorations sur la voie publique,75013,13.0,
13489.0,JARDINIERES DE LA RUE MARYSE HILSZ,Décorations sur la voie publique,75020,20.0,571.0
11111.0,JARDINIERE DU ROND-POINT DAMESME,Décorations sur la voie publique,75013,13.0,20.0
10943.0,JARDINIERE DE L'AVENUE DU MAINE,Décorations sur la voie publique,75015,15.0,138.0
10824.0,JARDINIERES DE L'AVENUE THEOPHILE GAUTIER,Décorations sur la voie publique,75016,16.0,40.0
925.0,CIMETIERE DE LA VILLETTE,Cimetières,75019,19.0,11300.0
12122.0,JARDINIERE VERTICALE DU SQUARE DE LA RUE CHARLES HERMITE 2,Murs végétalisés,75018,18.0,120.0
553.0,TERRAIN DE BOULES AVENUE JUNOT,Promenades ouvertes,75018,18.0,600.0
422.0,JARDIN DES POETES,Promenades ouvertes,75016,16.0,17500.0
10034.0,PARC FLORAL DE PARIS,Promenades ouvertes,75012,12.0,371602.0
12020.0,JARDINIERE VERTICALE DU SQUARE DES ARENES DE LUTECE,Murs végétalisés,75005,5.0,150.0
11279.0,JARDIN PARTAGE LES JARDINS DU RUISSEAU,"Ephémères, partagés, pédagogiques",75018,18.0,780.0
11281.0,JARDIN PARTAGE DU BOIS DORMOY,"Ephémères, partagés, pédagogiques",75018,18.0,1500.0
11255.0,JARDINIERES DU 39 QUAI DE LA SEINE,Décorations sur la voie publique,75019,19.0,20.0
10932.0,JARDINIERE DE L'AVENUE DE LA PORTE D'ITALIE,Décorations sur la voie publique,75013,13.0,100.0
766.0,JARDIN DES RUES MARONITES - PRESSOIR,Promenades ouvertes,75020,20.0,503.0
401.0,SQUARE BRIGNOLE - MUSEE GALLIERA,Promenades ouvertes,75016,16.0,5804.0
69.0,SQUARE FRANCIS POULENC,Jardinets décoratifs,75006,6.0,184.0
630.0,21-03,Périphérique,75018,18.0,2442.0
11586.0,23-00,Périphérique,75018,18.0,582.0
11585.0,22-03,Périphérique,75018,18.0,2117.0
445.0,SQUARE ALBERT BESNARD,Promenades ouvertes,75017,17.0,4780.0
10780.0,JARDIN DE LA RUE NOEL BALLAY,Promenades ouvertes,75020,20.0,1350.0
642.0,23-10,Périphérique,75018,18.0,6306.0
518.0,18-02,Périphérique,75017,17.0,1060.0
11695.0,JARDINIERE VERTICALE DU 3 RUE PIERRE SEMARD,Murs végétalisés,75009,9.0,1.0
357.0,PROMENADE DE L'ALLEE DES CYGNES,Promenades ouvertes,75015,15.0,9350.0
185.0,COULEE VERTE RENE DUMONT - MAIL DE REUILLY - ALLEE VIVALDI,Promenades ouvertes,75012,12.0,1756.0
149.0,SQUARE DES JARDINIERS,Promenades ouvertes,75011,11.0,4827.0
10914.0,DECORATION ANGLE DES RUE DE MENILMONTANT - DES AMANDIERS,Décorations sur la voie publique,75020,20.0,145.0
10312.0,DECORATION DE LA RUE SAINT-BERNARD,Décorations sur la voie publique,75011,11.0,166.0
10874.0,JARDINIERES DE LA RUE JEAN COTTIN,Décorations sur la voie publique,75018,18.0,37.0
739.0,JARDIN SAMUEL DE CHAMPLAIN,Promenades ouvertes,75020,20.0,13192.0
10867.0,JARDINIERE DE LA VILLA VAUVENARGUES,Décorations sur la voie publique,75018,18.0,12.0
650.0,PARC DES BUTTES CHAUMONT,Promenades ouvertes,75019,19.0,247316.0
10969.0,JARDIN SERGE GAINSBOURG,Promenades ouvertes,75019,19.0,15235.0
11509.0,JARDIN PARTAGE LA SERRE AUX LEGUMES,"Ephémères, partagés, pédagogiques",75019,19.0,687.0
11531.0,JARDINIERE VERTICALE DU 39 QUAI DE LA SEINE,Murs végétalisés,75019,19.0,1.0
729.0,25-01,Périphérique,75019,19.0,549.0
11265.0,JARDIN PARTAGE DE LA CITE AUBRY,"Ephémères, partagés, pédagogiques",75020,20.0,750.0
516.0,17-06,Périphérique,75017,17.0,3741.0
11613.0,01-03,Périphérique,75013,13.0,2128.0
435.0,15-11,Périphérique,75016,16.0,2280.0
11705.0,JARDINIERE DE LA PLACE JEAN LAUPRETRE - RUE DE REUILLY,Décorations sur la voie publique,75012,12.0,160.0
11711.0,JARDINIERE VERTICALE DU 44 RUE DES MEUNIERS,Murs végétalisés,75012,12.0,0.0
11743.0,TALUS DE LA PORTE DES LILAS,Périphérique,75019,19.0,1228.0
11808.0,JARDINIERES DE LA RUE EDOUARD LARTET,Décorations sur la voie publique,75012,12.0,160.0
11892.0,JARDINIERE VERTICALE DU 7 ALLEE LOUIS DE FUNES,Murs végétalisés,75008,8.0,13.0
11925.0,JARDIN PARTAGE DU JARDIN DE L'IMPASSE TRUILLOT,"Ephémères, partagés, pédagogiques",75011,11.0,41.0
11928.0,JARDIN PARTAGE DU SQUARE DE LA ROQUETTE,"Ephémères, partagés, pédagogiques",75011,11.0,300.0
11936.0,JARDINIERES DE LA RUE EMILE BOREL,Décorations sur la voie publique,75017,17.0,127.0
10900.0,JARDINIERES DE L'ALLEE ARTHUR HONEGGER,Décorations sur la voie publique,75019,19.0,1400.0
11931.0,JARDINIERES DE LA RUE DU SOMMERARD,Décorations sur la voie publique,75005,5.0,41.0
11974.0,JARDINIERES DE L'AVENUE DE SAINT-MANDE,Décorations sur la voie publique,75012,12.0,1165.0
12022.0,JARDINIERE VERTICALE DU 9 RUE DES ANGLAIS,Murs végétalisés,75005,5.0,9.0
12059.0,JARDINIERE VERTICALE DE LA COULEE VERTE RENE DUMONT - PROMENADE DE LA RUE DU SAHEL,Murs végétalisés,75012,12.0,28.0
12095.0,JARDINIERE VERTICALE DU PARC GEORGES BRASSENS 1,Murs végétalisés,75015,15.0,32.0
12100.0,JARDINIERE VERTICALE DU SQUARE DE LA PORTE DE LA PLAINE,Murs végétalisés,75015,15.0,46.0
12123.0,JARDINIERE VERTICALE DU SQUARE DE JESSAINT,Murs végétalisés,75018,18.0,25.0
12160.0,JARDINIERE VERTICALE DU JARDIN SAMUEL DE CHAMPLAIN,Murs végétalisés,75020,20.0,950.0
12971.0,JARDINIERES MEMORIAL DU BATACLAN,Décorations sur la voie publique,75011,11.0,90.0
251.0,JARDIN YACINE KATEB,Promenades ouvertes,75013,13.0,4580.0
777.0,SQUARE DE LA SALAMANDRE,Promenades ouvertes,75020,20.0,2800.0
10797.0,JARDINIERES DE LA RUE DU DOCTEUR FINLAY,Décorations sur la voie publique,75015,15.0,26.0
